"slug","position","name","class"
"arsau_2023_uof_individual_records",65,"TypeForceUsed_IntermWeapon_CEW_WhyNot_WeaponMalfunction","integer"
"arsau_2023_uof_individual_records",66,"TypeForceUsed_IntermWeapon_CEW_WhyNot_Other","integer"
"arsau_2023_uof_individual_records",67,"TypeForceUsed_IntermWeapon_CEW_Drawn","integer"
"arsau_2023_uof_individual_records",68,"TypeForceUsed_IntermWeapon_CEW_Pointed","integer"
"arsau_2023_uof_individual_records",69,"TypeForceUsed_IntermWeapon_CEW_Discharged","integer"
"arsau_2023_uof_individual_records",70,"TypeForceUsed_IntermWeapon_CEW_DeloymentMode_Cartridge","integer"
"arsau_2023_uof_individual_records",71,"TypeForceUsed_IntermWeapon_CEW_DeloymentMode_DrivePushStun","integer"
"arsau_2023_uof_individual_records",72,"TypeForceUsed_IntermWeapon_CEW_DeloymentMode_ThreePointContact","integer"
"arsau_2023_uof_individual_records",73,"TypeForceUsed_IntermWeapon_CEW_DrivePushStunCycles","integer"
"arsau_2023_uof_individual_records",74,"TypeForceUsed_IntermWeapon_CEW_ThreePointContactCycles","integer"
"arsau_2023_uof_individual_records",75,"TypeForceUsed_LLFirearm_Check","integer"
"arsau_2023_uof_individual_records",76,"TypeForceUsed_LLFirearm_Shotgun_Check","integer"
"arsau_2023_uof_individual_records",77,"TypeForceUsed_LLFirearm_Shotgun_Pointed","integer"
"arsau_2023_uof_individual_records",78,"TypeForceUsed_LLFirearm_Shotgun_Discharged","integer"
"arsau_2023_uof_individual_records",79,"TypeForceUsed_LLFirearm_Shotgun_AssistCtrlBhvr","integer"
"arsau_2023_uof_individual_records",80,"TypeForceUsed_LLFirearm_ExtRangeImpactWeapon_Check","integer"
"arsau_2023_uof_individual_records",81,"TypeForceUsed_LLFirearm_ExtRangeImpactWeapon_Pointed","integer"
"arsau_2023_uof_individual_records",82,"TypeForceUsed_LLFirearm_ExtRangeImpactWeapon_Discharged","integer"
"arsau_2023_uof_individual_records",83,"TypeForceUsed_LLFirearm_ExtRangeImpactWeapon_AssistCtrlBhvr","integer"
"arsau_2023_uof_individual_records",84,"TypeForceUsed_Other_Check","integer"
"arsau_2023_uof_individual_records",85,"TypeForceUsed_Other_AssistCtrlBhvr","integer"
"arsau_2023_uof_individual_records",86,"TypeForceUsed_Firearm_Check","integer"
"arsau_2023_uof_individual_records",87,"TypeForceUsed_Firearm_Handgun_Check","integer"
"arsau_2023_uof_individual_records",88,"TypeForceUsed_Firearm_Handgun_Drawn","integer"
"arsau_2023_uof_individual_records",89,"TypeForceUsed_Firearm_Handgun_Pointed","integer"
"arsau_2023_uof_individual_records",90,"TypeForceUsed_Firearm_Handgun_Discharged","integer"
"arsau_2023_uof_individual_records",91,"TypeForceUsed_Firearm_Handgun_AssistCtrlBhvr","integer"
"arsau_2023_uof_individual_records",92,"TypeForceUsed_Firearm_Rifle_Check","integer"
"arsau_2023_uof_individual_records",93,"TypeForceUsed_Firearm_Rifle_Pointed","integer"
"arsau_2023_uof_individual_records",94,"TypeForceUsed_Firearm_Rifle_Discharged","integer"
"arsau_2023_uof_individual_records",95,"TypeForceUsed_Firearm_Rifle_AssistCtrlBhvr","integer"
"arsau_2023_uof_individual_records",96,"TypeForceUsed_Firearm_ShotgunLethal_Check","integer"
"arsau_2023_uof_individual_records",97,"TypeForceUsed_Firearm_ShotgunLethal_Pointed","integer"
"arsau_2023_uof_individual_records",98,"TypeForceUsed_Firearm_ShotgunLethal_Discharged","integer"
"arsau_2023_uof_individual_records",99,"TypeForceUsed_Firearm_ShotgunLethal_AssistCtrlBhvr","integer"
"arsau_2023_uof_individual_records",100,"TypeForceUsed_Firearm_IssuePoliceChallenge","integer"
"arsau_2023_uof_individual_records",101,"TypeForceUsed_Firearm_Comply","integer"
"arsau_2023_uof_individual_records",102,"TypeForceUsed_Firearm_NoChallengeWhyNot_NotViable","integer"
"arsau_2023_uof_individual_records",103,"TypeForceUsed_Firearm_NoChallengeWhyNot_IssuedByAnOtherOfficer","integer"
"arsau_2023_uof_individual_records",104,"TypeForceUsed_Firearm_NoChallengeWhyNot_Other","integer"
"arsau_2023_uof_individual_records",105,"IndivInjuries_PhysicalInjuries","integer"
"arsau_2023_uof_individual_records",106,"IndivInjuries_Treatment_No","integer"
"arsau_2023_uof_individual_records",107,"IndivInjuries_Treatment_FirstAid","integer"
"arsau_2023_uof_individual_records",108,"IndivInjuries_Treatment_MedicalPersonnelScene","integer"
"arsau_2023_uof_individual_records",109,"IndivInjuries_Treatment_AdmissionMedicalFacility","integer"
"arsau_2023_uof_individual_records",110,"IndivInjuries_Treatment_MedicalFacility","integer"
"arsau_2023_uof_individual_records",111,"IndivInjuries_Treatment_Unknown","integer"
"arsau_2023_uof_individual_records",112,"IndivInjuries_Treatment_Other","integer"
"arsau_2023_uof_main_records",1,"IncidentYear","integer"
"arsau_2023_uof_main_records",2,"BatchFileName","character"
"arsau_2023_uof_main_records",3,"PoliceServiceType","character"
"arsau_2023_uof_main_records",4,"PoliceService","character"
"arsau_2023_uof_main_records",5,"OPP_PoliceService_Region","character"
"arsau_2023_uof_main_records",6,"IncidentNumber","character"
"arsau_2023_uof_main_records",7,"Date","character"
"arsau_2023_uof_main_records",8,"ApproximateTimeForceApplied","character"
"arsau_2023_uof_main_records",9,"LocationType_ResidentialBuilding","integer"
"arsau_2023_uof_main_records",10,"LocationType_NonResidentialBuilding","integer"
"arsau_2023_uof_main_records",11,"LocationType_MotorVehicle","integer"
"arsau_2023_uof_main_records",12,"LocationType_OpenSpace","integer"
"arsau_2023_uof_main_records",13,"LocationType_PublicTransportation","integer"
"arsau_2023_uof_main_records",14,"ReportType","character"
"arsau_2023_uof_main_records",15,"TypeTeam","character"
"arsau_2023_uof_main_records",16,"NumberTeam","integer"
"arsau_2023_uof_main_records",17,"Attire","character"
"arsau_2023_uof_main_records",18,"AssignmentType","character"
"arsau_2023_uof_main_records",19,"IncidentType","character"
"arsau_2023_uof_main_records",20,"InteractionType","character"
"arsau_2023_uof_main_records",21,"NumberIndiv","integer"
"arsau_2023_uof_main_records",22,"NumberOtherOfficers","integer"
"arsau_2023_uof_main_records",23,"OfficerInvolvedInjuries_PhysicalInjuries","character"
"arsau_2023_uof_probe_cycle_records",1,"BatchFileName","character"
"arsau_2023_uof_probe_cycle_records",2,"Indiv_Index","integer"
"arsau_2023_uof_probe_cycle_records",3,"CEW_CartridgeProbe_CartridgeProbeCycles_Cyc","integer"
"arsau_2023_uof_weapon_records_invaliddata",1,"BatchFileName","character"
"arsau_2023_uof_weapon_records_invaliddata",2,"Indiv_Index","integer"
"arsau_2023_uof_weapon_records_invaliddata",3,"Weapon","character"
"arsau_2023_uof_weapon_records_invaliddata",4,"Location","character"
"arsau_2023_uof_weapon_records_invaliddata",5,"Indiv_Weapon_Index","integer"
"arsau_2024_uof_individual_records",1,"BatchFileName","character"
"arsau_2024_uof_individual_records",2,"Indiv_Index","integer"
"arsau_2024_uof_individual_records",3,"Race","character"
"arsau_2024_uof_individual_records",4,"DifficultyPerceiving","character"
"arsau_2024_uof_individual_records",5,"AgeCategory","character"
"arsau_2024_uof_individual_records",6,"Gender","character"
"arsau_2024_uof_individual_records",7,"DistanceBetweenOfficerAndIndiv","integer"
"arsau_2024_uof_individual_records",8,"ReasonUseOfForce_EffectArrest","integer"
"arsau_2024_uof_individual_records",9,"ReasonUseOfForce_PreventOffence","integer"
"arsau_2024_uof_individual_records",10,"ReasonUseOfForce_PreventEscape","integer"
"arsau_2024_uof_individual_records",11,"ReasonUseOfForce_ProtectOtherOfficers","integer"
"arsau_2024_uof_individual_records",12,"ReasonUseOfForce_ProtectPublic","integer"
"arsau_2024_uof_individual_records",13,"ReasonUseOfForce_ProtectSelf","integer"
"arsau_2024_uof_individual_records",14,"ReasonUseOfForce_ProtectIndiv","integer"
"arsau_2024_uof_individual_records",15,"ReasonUseOfForce_Unintentional","integer"
"arsau_2024_uof_individual_records",16,"ReasonUseOfForce_Other","integer"
"arsau_2024_uof_individual_records",17,"FactorsInfluenceResponse_NatureIncident","integer"
"arsau_2024_uof_individual_records",18,"FactorsInfluenceResponse_PastHistory","integer"
"arsau_2024_uof_individual_records",19,"FactorsInfluenceResponse_PhysicalSizeStrength","integer"
"arsau_2024_uof_individual_records",20,"FactorsInfluenceResponse_OtherFactors","integer"
"arsau_2024_uof_individual_records",21,"IndivActions_ResistantPassive","integer"
"arsau_2024_uof_individual_records",22,"IndivActions_ResistantActive","integer"
"arsau_2024_uof_individual_records",23,"IndivActions_Assaultive","integer"
"arsau_2024_uof_individual_records",24,"IndivActions_SeriousBodilyHarmDeath","integer"
"arsau_2024_uof_individual_records",25,"PerceiveAccessWeapon","integer"
"arsau_2024_uof_individual_records",26,"OfficerResponses_DirectionsToComply","integer"
"arsau_2024_uof_individual_records",27,"OfficerResponses_Comply","integer"
"arsau_2024_uof_individual_records",28,"OfficerResponses_AttemptDeescalation","integer"
"arsau_2024_uof_individual_records",29,"OfficerResponses_DeescalationTechniques_Communication","integer"
"arsau_2024_uof_individual_records",30,"OfficerResponses_DeescalationTechniques_Containment","integer"
"arsau_2024_uof_individual_records",31,"OfficerResponses_DeescalationTechniques_Cover","integer"
"arsau_2024_uof_individual_records",32,"OfficerResponses_DeescalationTechniques_Distance","integer"
"arsau_2024_uof_individual_records",33,"OfficerResponses_DeescalationTechniques_Repositioning","integer"
"arsau_2024_uof_individual_records",34,"OfficerResponses_DeescalationTechniques_Teamwork","integer"
"arsau_2024_uof_individual_records",35,"OfficerResponses_DeescalationTechniques_Time","integer"
"arsau_2024_uof_individual_records",36,"OfficerResponses_DeescalationTechniques_Other","integer"
"arsau_2024_uof_individual_records",37,"OfficerResponses_AssistCtrlBhvr","integer"
"arsau_2024_uof_individual_records",38,"OfficerResponses_Reason_ImminentThreat","integer"
"arsau_2024_uof_individual_records",39,"OfficerResponses_Reason_ActionRequiredImmediately","integer"
"arsau_2024_uof_individual_records",40,"OfficerResponses_Reason_DeescalationUsedOtherOfficers","integer"
"arsau_2024_uof_individual_records",41,"OfficerResponses_Reason_Other","integer"
"arsau_2024_uof_individual_records",42,"TypeForceUsed_PhysicalControl_Check","integer"
"arsau_2024_uof_individual_records",43,"TypeForceUsed_PhysicalControl_EscortTechniques","integer"
"arsau_2024_uof_individual_records",44,"TypeForceUsed_PhysicalControl_Grounding","integer"
"arsau_2024_uof_individual_records",45,"TypeForceUsed_PhysicalControl_JointLocks","integer"
"arsau_2024_uof_individual_records",46,"TypeForceUsed_PhysicalControl_Pinning","integer"
"arsau_2024_uof_individual_records",47,"TypeForceUsed_PhysicalControl_PressurePoints","integer"
"arsau_2024_uof_individual_records",48,"TypeForceUsed_PhysicalControl_Strikes","integer"
"arsau_2024_uof_individual_records",49,"TypeForceUsed_PhysicalControl_Other","integer"
"arsau_2024_uof_individual_records",50,"TypeForceUsed_PhysicalControl_AssistCtrlBhvr","integer"
"arsau_2024_uof_individual_records",51,"TypeForceUsed_IntermWeapon_Check","integer"
"arsau_2024_uof_individual_records",52,"TypeForceUsed_IntermWeapon_OC_Check","integer"
"arsau_2024_uof_individual_records",53,"TypeForceUsed_IntermWeapon_OC_AssistCtrlBhvr","integer"
"arsau_2024_uof_individual_records",54,"TypeForceUsed_IntermWeapon_Baton_Check","integer"
"arsau_2024_uof_individual_records",55,"TypeForceUsed_IntermWeapon_Baton_Hard","integer"
"arsau_2024_uof_individual_records",56,"TypeForceUsed_IntermWeapon_Baton_Soft","integer"
"arsau_2024_uof_individual_records",57,"TypeForceUsed_IntermWeapon_Baton_AssistCtrlBhvr","integer"
"arsau_2024_uof_individual_records",58,"TypeForceUsed_IntermWeapon_CEW_Check","integer"
"arsau_2024_uof_individual_records",59,"TypeForceUsed_IntermWeapon_CEW_AssistCtrlBhvr","integer"
"arsau_2024_uof_individual_records",60,"TypeForceUsed_IntermWeapon_CEW_WhyNot_CartridgeMalfunction","integer"
"arsau_2024_uof_individual_records",61,"TypeForceUsed_IntermWeapon_CEW_WhyNot_Disconnect","integer"
"arsau_2024_uof_individual_records",62,"TypeForceUsed_IntermWeapon_CEW_WhyNot_InsufficientProbeSpread","integer"
"arsau_2024_uof_individual_records",63,"TypeForceUsed_IntermWeapon_CEW_WhyNot_OperatorError","integer"
"arsau_2024_uof_individual_records",64,"TypeForceUsed_IntermWeapon_CEW_WhyNot_ProbeMiss","integer"
"arsau_2024_uof_individual_records",65,"TypeForceUsed_IntermWeapon_CEW_WhyNot_WeaponMalfunction","integer"
"arsau_2024_uof_individual_records",66,"TypeForceUsed_IntermWeapon_CEW_WhyNot_Other","integer"
"arsau_2024_uof_individual_records",67,"TypeForceUsed_IntermWeapon_CEW_Drawn","integer"
"arsau_2024_uof_individual_records",68,"TypeForceUsed_IntermWeapon_CEW_Pointed","integer"
"arsau_2024_uof_individual_records",69,"TypeForceUsed_IntermWeapon_CEW_Discharged","integer"
"arsau_2024_uof_individual_records",70,"TypeForceUsed_IntermWeapon_CEW_DeloymentMode_Cartridge","integer"
"arsau_2024_uof_individual_records",71,"TypeForceUsed_IntermWeapon_CEW_DeloymentMode_DrivePushStun","integer"
"arsau_2024_uof_individual_records",72,"TypeForceUsed_IntermWeapon_CEW_DeloymentMode_ThreePointContact","integer"
"arsau_2024_uof_individual_records",73,"TypeForceUsed_IntermWeapon_CEW_DrivePushStunCycles","integer"
"arsau_2024_uof_individual_records",74,"TypeForceUsed_IntermWeapon_CEW_ThreePointContactCycles","integer"
"arsau_2024_uof_individual_records",75,"TypeForceUsed_LLFirearm_Check","integer"
"arsau_2024_uof_individual_records",76,"TypeForceUsed_LLFirearm_Shotgun_Check","integer"
"arsau_2024_uof_individual_records",77,"TypeForceUsed_LLFirearm_Shotgun_Pointed","integer"
"arsau_2024_uof_individual_records",78,"TypeForceUsed_LLFirearm_Shotgun_Discharged","integer"
"arsau_2024_uof_individual_records",79,"TypeForceUsed_LLFirearm_Shotgun_AssistCtrlBhvr","integer"
"arsau_2024_uof_individual_records",80,"TypeForceUsed_LLFirearm_ExtRangeImpactWeapon_Check","integer"
"arsau_2024_uof_individual_records",81,"TypeForceUsed_LLFirearm_ExtRangeImpactWeapon_Pointed","integer"
"arsau_2024_uof_individual_records",82,"TypeForceUsed_LLFirearm_ExtRangeImpactWeapon_Discharged","integer"
"arsau_2024_uof_individual_records",83,"TypeForceUsed_LLFirearm_ExtRangeImpactWeapon_AssistCtrlBhvr","integer"
"arsau_2024_uof_individual_records",84,"TypeForceUsed_Other_Check","integer"
"arsau_2024_uof_individual_records",85,"TypeForceUsed_Other_AssistCtrlBhvr","integer"
"arsau_2024_uof_individual_records",86,"TypeForceUsed_Firearm_Check","integer"
"arsau_2024_uof_individual_records",87,"TypeForceUsed_Firearm_Handgun_Check","integer"
"arsau_2024_uof_individual_records",88,"TypeForceUsed_Firearm_Handgun_Drawn","integer"
"arsau_2024_uof_individual_records",89,"TypeForceUsed_Firearm_Handgun_Pointed","integer"
"arsau_2024_uof_individual_records",90,"TypeForceUsed_Firearm_Handgun_Discharged","integer"
"arsau_2024_uof_individual_records",91,"TypeForceUsed_Firearm_Handgun_AssistCtrlBhvr","integer"
"arsau_2024_uof_individual_records",92,"TypeForceUsed_Firearm_Rifle_Check","integer"
"arsau_2024_uof_individual_records",93,"TypeForceUsed_Firearm_Rifle_Pointed","integer"
"arsau_2024_uof_individual_records",94,"TypeForceUsed_Firearm_Rifle_Discharged","integer"
"arsau_2024_uof_individual_records",95,"TypeForceUsed_Firearm_Rifle_AssistCtrlBhvr","integer"
"arsau_2024_uof_individual_records",96,"TypeForceUsed_Firearm_ShotgunLethal_Check","integer"
"arsau_2024_uof_individual_records",97,"TypeForceUsed_Firearm_ShotgunLethal_Pointed","integer"
"arsau_2024_uof_individual_records",98,"TypeForceUsed_Firearm_ShotgunLethal_Discharged","integer"
"arsau_2024_uof_individual_records",99,"TypeForceUsed_Firearm_ShotgunLethal_AssistCtrlBhvr","integer"
"arsau_2024_uof_individual_records",100,"TypeForceUsed_Firearm_IssuePoliceChallenge","integer"
"arsau_2024_uof_individual_records",101,"TypeForceUsed_Firearm_Comply","integer"
"arsau_2024_uof_individual_records",102,"TypeForceUsed_Firearm_NoChallengeWhyNot_NotViable","integer"
"arsau_2024_uof_individual_records",103,"TypeForceUsed_Firearm_NoChallengeWhyNot_IssuedByAnOtherOfficer","integer"
"arsau_2024_uof_individual_records",104,"TypeForceUsed_Firearm_NoChallengeWhyNot_Other","integer"
"arsau_2024_uof_individual_records",105,"IndivInjuries_PhysicalInjuries","integer"
"arsau_2024_uof_individual_records",106,"IndivInjuries_Treatment_No","integer"
"arsau_2024_uof_individual_records",107,"IndivInjuries_Treatment_FirstAid","integer"
"arsau_2024_uof_individual_records",108,"IndivInjuries_Treatment_MedicalPersonnelScene","integer"
"arsau_2024_uof_individual_records",109,"IndivInjuries_Treatment_AdmissionMedicalFacility","integer"
"arsau_2024_uof_individual_records",110,"IndivInjuries_Treatment_MedicalFacility","integer"
"arsau_2024_uof_individual_records",111,"IndivInjuries_Treatment_Unknown","integer"
"arsau_2024_uof_individual_records",112,"IndivInjuries_Treatment_Other","integer"
"arsau_2024_uof_main_records",1,"IncidentYear","integer"
"arsau_2024_uof_main_records",2,"BatchFileName","character"
"arsau_2024_uof_main_records",3,"PoliceServiceType","character"
"arsau_2024_uof_main_records",4,"PoliceService","character"
"arsau_2024_uof_main_records",5,"OPP_PoliceService_Region","character"
"arsau_2024_uof_main_records",6,"IncidentNumber","character"
"arsau_2024_uof_main_records",7,"Date","character"
"arsau_2024_uof_main_records",8,"ApproximateTimeForceApplied","character"
"arsau_2024_uof_main_records",9,"LocationType_ResidentialBuilding","integer"
"arsau_2024_uof_main_records",10,"LocationType_NonResidentialBuilding","integer"
"arsau_2024_uof_main_records",11,"LocationType_MotorVehicle","integer"
"arsau_2024_uof_main_records",12,"LocationType_OpenSpace","integer"
"arsau_2024_uof_main_records",13,"LocationType_PublicTransportation","integer"
"arsau_2024_uof_main_records",14,"ReportType","character"
"arsau_2024_uof_main_records",15,"TypeTeam","character"
"arsau_2024_uof_main_records",16,"NumberTeam","integer"
"arsau_2024_uof_main_records",17,"Attire","character"
"arsau_2024_uof_main_records",18,"AssignmentType","character"
"arsau_2024_uof_main_records",19,"IncidentType","character"
"arsau_2024_uof_main_records",20,"InteractionType","character"
"arsau_2024_uof_main_records",21,"NumberIndiv","integer"
"arsau_2024_uof_main_records",22,"NumberOtherOfficers","integer"
"arsau_2024_uof_main_records",23,"OfficerInvolvedInjuries_PhysicalInjuries","character"
"arsau_2024_uof_probe_cycle_records",1,"BatchFileName","character"
"arsau_2024_uof_probe_cycle_records",2,"Indiv_Index","integer"
"arsau_2024_uof_probe_cycle_records",3,"CEW_CartridgeProbe_CartridgeProbeCycles_Cyc","integer"
"arsau_2024_uof_weapon_records",1,"BatchFileName","character"
"arsau_2024_uof_weapon_records",2,"Indiv_Index","integer"
"arsau_2024_uof_weapon_records",3,"Weapon","character"
"arsau_2024_uof_weapon_records",4,"Location","character"
"arsau_2024_uof_weapon_records",5,"Indiv_Weapon_Index","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",1,"REPORTING_YEAR","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",2,"RECORD_ID","character"
"arsau_uof_detailed_dataset_2020_2022_sample",3,"POLICE_SERVICE","character"
"arsau_uof_detailed_dataset_2020_2022_sample",4,"REPORT_TYPE","character"
"arsau_uof_detailed_dataset_2020_2022_sample",5,"TEAM_TYPE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",6,"NUMBER_POLICE_OFFICERS_INVOLVED","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",7,"ASSIGNMENT_TYPE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",8,"TYPE_INCIDENT_ALARM","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",9,"TYPE_INCIDENT_BREAK_ENTER","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",10,"TYPE_INCIDENT_DOMESTIC_DISTURBANCE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",11,"TYPE_INCIDENT_HOMICIDE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",12,"TYPE_INCIDENT_OTHER_DISTURBANCE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",13,"TYPE_INCIDENT_ROBBERY","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",14,"TYPE_INCIDENT_SERIOUS_INJURY","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",15,"TYPE_INCIDENT_SUSPICIOUS_PERSON","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",16,"TYPE_INCIDENT_TRAFFIC","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",17,"TYPE_INCIDENT_WEAPONS_CALL","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",18,"TYPE_INCIDENT_OTHER","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",19,"POLICE_PRESENCE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",20,"NUMBER_OF_POLICE_PRESENT","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",21,"ATTIRE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",22,"NUMBER_OF_SUBJECTS","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",23,"RACE_SUB_ONE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",24,"RACE_SUB_TWO","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",25,"RACE_SUB_THREE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",26,"RACE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",27,"TYPE_FORCE_FIREARM_DISCHARGED","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",28,"TYPE_FORCE_FIREARM_DISCHARGED_RANK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",29,"TYPE_FORCE_FIREARM_DISCHARGED_FORCE_EFFECTIVE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",30,"TYPE_FORCE_FIREARM_POINTED_UNKNOWN","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",31,"TYPE_FORCE_FIREARM_POINTED_AT_PERSON_RANK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",32,"TYPE_FORCE_FIREARM_POINTED_AT_PERSON_FORCE_EFFECTIVE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",33,"TYPE_FORCE_HANDGUN_DRAWN","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",34,"TYPE_FORCE_HANDGUN_DRAWN_RANK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",35,"TYPE_FORCE_HANDGUN_DRAWN_FORCE_EFFECTIVE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",36,"TYPE_FORCE_LLF_DISCHARGED","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",37,"TYPE_FORCE_LLF_POINTED_UNKNOWN","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",38,"TYPE_FORCE_CEW","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",39,"TYPE_FORCE_IMPACT_WEAPON_HARD","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",40,"TYPE_FORCE_IMPACT_WEAPON_HARD_RANK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",41,"TYPE_FORCE_IMPACT_WEAPON_HARD_FORCE_EFFECTIVE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",42,"TYPE_FORCE_IMPACT_WEAPON_SOFT","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",43,"TYPE_FORCE_IMPACT_WEAPON_SOFT_RANK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",44,"TYPE_FORCE_IMPACT_WEAPON_SOFT_FORCE_EFFECTIVE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",45,"TYPE_FORCE_AEROSOL","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",46,"TYPE_FORCE_AEROSOL_WEAPON_RANK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",47,"TYPE_FORCE_AEROSOL_WEAPON_FORCE_EFFECTIVE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",48,"TYPE_FORCE_EMPTY_HAND_HARD","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",49,"TYPE_FORCE_EMPTY_HAND_TECHNIQUES_HARD_RANK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",50,"TYPE_FORCE_EMPTY_HAND_TECHNIQUES_HARD_FORCE_EFFECTIVE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",51,"TYPE_FORCE_EMPTY_HAND_SOFT","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",52,"TYPE_FORCE_EMPTY_HAND_TECHNIQUES_SOFT_RANK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",53,"TYPE_FORCE_EMPTY_HAND_TECHNIQUES_SOFT_FORCE_EFFECTIVE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",54,"TYPE_FORCE_PHYSICAL_FORCE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",55,"TYPE_FORCE_OTHER","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",56,"TYPE_FORCE_OTHER_RANK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",57,"TYPE_FORCE_OTHER_FORCE_EFFECTIVE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",58,"REASON_FORCE_EFFECT_ARREST","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",59,"REASON_FORCE_PROTECT_SELF","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",60,"REASON_FORCE_PROTECT_PUBLIC","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",61,"REASON_FORCE_PREVENT_ESCAPE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",62,"REASON_FORCE_ACCIDENTAL","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",63,"REASON_FORCE_PREVENT_COMMISSION_OF_OFFENCE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",64,"REASON_FORCE_PROTECT_OTHER_OFFICER","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",65,"REASON_FORCE_PROTECT_SUBJECT","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",66,"REASON_FORCE_OTHER","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",67,"TYPE_FIREARM_REVOLVER_CHECK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",68,"TYPE_FIREARM_REVOLVER_NUMBER_ROUNDS","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",69,"TYPE_FIREARM_RIFLE_CHECK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",70,"TYPE_FIREARM_RIFLE_NUMBER_ROUNDS","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",71,"TYPE_FIREARM_SEMI_AUTOMATIC_CHECK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",72,"TYPE_FIREARM_SEMI_AUTOMATIC_NUMBER_ROUNDS","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",73,"TYPE_FIREARM_SHOTGUN_CHECK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",74,"TYPE_FIREARM_SHOTGUN_NUMBER_ROUNDS","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",75,"TYPE_FIREARM_OTHER_CHECK","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",76,"TYPE_FIREARM_OTHER_NUMBER_ROUNDS","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",77,"DIST_SUB_ONE","integer"
"arsau_uof_detailed_dataset_2020_2022_sample",78,"DIST_SUB_TWO","integer"
